Model,MAPE,Std Error,Coverage (%),Directional Accuracy (%),Value at Risk (%),Expected Shortfall (%),Buy and Hold Return (%),Strategy Return (%)
GBM,27.477125466207077,24.424126065787444,90.0,70.0,-21.695025288903054,-30.40148800418795,918.7542617713914,0.0
GBM,27.318416071590093,24.201549782295753,90.0,70.0,-21.963250772336092,-30.726513155292356,918.7542617713914,0.0
GBM,27.29958057374221,24.163020899340303,90.0,70.0,-21.898106515234026,-30.719240440893515,918.7542617713914,0.0
Historical Bootstrap,27.036066382916097,23.895572160364598,90.0,70.0,-22.215590993250828,-30.99574104539247,918.7542617713914,0.0
Historical Bootstrap,27.12895498319739,24.001270575599122,90.0,70.0,-22.18444591278793,-31.201593859101752,918.7542617713914,0.0
Historical Bootstrap,27.281423092336535,24.3840796169698,90.0,70.0,-21.896836198373556,-30.681482486120284,918.7542617713914,0.0
Jump Diffusion,27.871834751760098,25.042832382558284,90.0,70.0,-24.174031983851364,-33.65990990953807,918.7542617713914,0.0
Jump Diffusion,28.16417179704596,25.436745323183455,90.0,70.0,-24.515677293834,-33.82979529010236,918.7542617713914,0.0
Jump Diffusion,27.684659225486513,25.165910869419445,90.0,70.0,-24.409485642760664,-33.71903275634106,918.7542617713914,0.0
GARCH,27.899469107011193,24.994687653401833,50.0,70.0,1.5628004770292385,-5.107349988454325,918.7542617713914,0.0
GARCH,27.798424779398697,24.902702791379344,50.0,70.0,1.6578282121774524,-5.082445768739666,918.7542617713914,0.0
GARCH,27.735412054424227,24.971231356933696,50.0,70.0,1.5511767527674576,-5.059182338482186,918.7542617713914,0.0
